origin_addr,title,lng,lat,province,city,district,street,street_number
0;;七台河市;桃山区;桃山街道万宝小区,万宝小区,130.999863,45.759949,黑龙江省,七台河市,桃山区,,
0;;杭州市;拱墅区;全区小河街道和新北苑B幢2单元24木木收。,和新北苑,120.134338,30.30648,浙江省,杭州市,拱墅区,,
0;;杭州市;拱墅区;全区小河街道和新北苑C幢4单元13.,和新北苑,120.134338,30.30648,浙江省,杭州市,拱墅区,,
0;;杭州市;拱墅区;全区小河街道和新北苑C幢4单元13.mmm收,和新北苑,120.134338,30.30648,浙江省,杭州市,拱墅区,,
0;;杭州市;拱墅区;全区小河街道和新北苑E幢2单元19.,和新北苑,120.134338,30.30648,浙江省,杭州市,拱墅区,,
0;;杭州市;拱墅区;全区小河街道和新北苑E幢9单元32.,和新北苑,120.134338,30.30648,浙江省,杭州市,拱墅区,,
0;;杭州市;拱墅区;全区小河街道和新北苑F幢2单元22.,和新北苑,120.134338,30.30648,浙江省,杭州市,拱墅区,,
0;;杭州市;拱墅区;全区小河街道和新北苑F幢2单元22.MUMU收,和新北苑,120.134338,30.30648,浙江省,杭州市,拱墅区,,
0;;杭州市;拱墅区;全区康桥镇康桥路75号,康桥路75号,120.1567,30.36464,浙江省,杭州市,拱墅区,康桥路,75
0;;杭州市;拱墅区;全区德胜新村200栋303鲍.,德胜新村,120.161552,30.29657,浙江省,杭州市,拱墅区,,
0;;杭州市;拱墅区;全区德胜新村200栋303鲍..,德胜新村,120.161552,30.29657,浙江省,杭州市,拱墅区,,
"0;;杭州市;拱墅区;全区拱墅区上,塘路386号海,外海通信大,厦C105",上塘路386号,120.15673,30.29909,浙江省,杭州市,拱墅区,上塘路,386
0;;杭州市;拱墅区;全区拱墅区上塘路386号海外海A155,上塘路386号,120.15673,30.29909,浙江省,杭州市,拱墅区,上塘路,386
0;;杭州市;拱墅区;全区拱墅区上塘路386号海外海A155李子收,上塘路386号,120.15673,30.29909,浙江省,杭州市,拱墅区,上塘路,386
0;;杭州市;拱墅区;全区拱墅区上塘路388号通讯市场237,上塘路388号,120.15593,30.29962,浙江省,杭州市,拱墅区,上塘路,388
0;;杭州市;拱墅区;全区拱墅区上塘路388号通讯市场237书记88,上塘路388号,120.15593,30.29962,浙江省,杭州市,拱墅区,上塘路,388
0;;杭州市;拱墅区;全区拱墅区上塘路388号通讯市场237村长家,上塘路388号,120.15593,30.29962,浙江省,杭州市,拱墅区,上塘路,388
0;;杭州市;拱墅区;全区拱墅区大关街道南苑155B刘备李子收,大关街道南苑,120.161491,30.30221,浙江省,杭州市,拱墅区,,
0;;杭州市;拱墅区;全区拱墅区社区服务中心,拱墅区社区服务中心,120.146439,30.290649,浙江省,杭州市,拱墅区,,
0;;杭州市;拱墅区;全区搐都涅它阂68胳含星戎取98,拱墅区,120.1421,30.31974,浙江省,杭州市,拱墅区,,
0;;杭州市;拱墅区;全区新天地广场,银座养生会所,120.179771,30.325071,浙江省,杭州市,下城区,,
0;;杭州市;拱墅区;全区新青年广场8474幢127杨德慧代收派送拨打19951796810,新青年广场,120.15789,30.29611,浙江省,杭州市,拱墅区,,
0;;杭州市;拱墅区;全区杭州余杭区经济开发区小李电脑维修店,小李电脑,120.300423,30.44239,浙江省,杭州市,余杭区,,
0;;杭州市;拱墅区;全区杭州市上塘路386号海外海通信大厦A107,上塘路386号,120.15673,30.29909,浙江省,杭州市,拱墅区,上塘路,386
0;;杭州市;拱墅区;全区杭州市公安局拱墅区分局601,杭州市公安局拱墅区分局,120.14933,30.304609,浙江省,杭州市,拱墅区,,
0;;杭州市;拱墅区;全区杭州市拱墅区万通中心a座15楼308 安德鲁,万通中心,120.146843,30.308571,浙江省,杭州市,拱墅区,,
0;;杭州市;拱墅区;全区杭州市拱墅区上塘路386号海外海通讯A127-129锄头,上塘路386号,120.15673,30.29909,浙江省,杭州市,拱墅区,上塘路,386
0;;杭州市;拱墅区;全区杭州市拱墅区大关东3院127,大关南四苑,120.156708,30.302389,浙江省,杭州市,拱墅区,,
0;;杭州市;拱墅区;全区杭州市拱墅区大关南1苑3幢楼下沙县小吃对面洗发店A155B,大关南一苑46幢,120.157387,30.300346,浙江省,杭州市,拱墅区,,
0;;杭州市;拱墅区;全区杭州市拱墅区大关南1苑A155B,大关南一苑46幢,120.157387,30.300346,浙江省,杭州市,拱墅区,,
0;;杭州市;拱墅区;全区杭州市拱墅区大关南上塘路386号海外海A155B,杭州海外海皇冠大酒店,120.159508,30.29402,浙江省,杭州市,拱墅区,大关南上塘路,386
0;;杭州市;拱墅区;全区杭州市拱墅区大关南海外海通讯市场137顾士增,拱墅区,120.1421,30.31974,浙江省,杭州市,拱墅区,,
0;;杭州市;拱墅区;全区杭州市拱墅区大关街道海外海通讯137锄头,浙江九欣医药有限公司,120.156761,30.299128,浙江省,杭州市,拱墅区,,
0;;杭州市;拱墅区;全区杭州市拱墅区大逛街的海外海通讯137    锄头,海外海020通讯商城,120.159416,30.294109,浙江省,杭州市,拱墅区,,
0;;杭州市;拱墅区;全区杭州市拱墅区长乐路20弄木木金楼,长乐路20号,120.14581,30.30402,浙江省,杭州市,拱墅区,长乐路,20
0;;杭州市;拱墅区;全区杭州海外海通信大厦137,海外海通信大厦,120.15683,30.299271,浙江省,杭州市,拱墅区,,
0;;杭州市;拱墅区;全区杭州海外海通信大厦酒店127,海外海通信大厦酒店,120.156868,30.299089,浙江省,杭州市,拱墅区,,
0;;杭州市;拱墅区;全区浙江省杭州市拱墅区上塘路通讯市场237,钱江通讯市场,120.155952,30.299683,浙江省,杭州市,拱墅区,,
0;;杭州市;拱墅区;全区浙江省杭州市拱墅区上塘路通讯市场237号,钱江通讯市场,120.155952,30.299683,浙江省,杭州市,拱墅区,,
0;;杭州市;拱墅区;全区海外外通讯市场A137小锄头,钱江通讯市场,120.155952,30.299683,浙江省,杭州市,拱墅区,,
0;;杭州市;拱墅区;全区海外海 大厦A137,杭州海外海通信大厦酒店-KTV,120.157066,30.299311,浙江省,杭州市,拱墅区,,
0;;杭州市;拱墅区;全区海外海020通讯商城137锄头,海外海020通讯商城,120.159416,30.294109,浙江省,杭州市,拱墅区,,
0;;杭州市;拱墅区;全区海外海市场A137锄头,海外海杭州商城,120.121323,30.327669,浙江省,杭州市,拱墅区,,
0;;杭州市;拱墅区;全区海外海通信O2O商城127锄头,海外海通信O2O商城,120.156837,30.299271,浙江省,杭州市,拱墅区,,
0;;杭州市;拱墅区;全区海外海通信O2O商城137锄头,海外海通信O2O商城,120.156837,30.299271,浙江省,杭州市,拱墅区,,
0;;杭州市;拱墅区;全区海外海通讯A137,浙江九欣医药有限公司,120.156761,30.299128,浙江省,杭州市,拱墅区,,
0;;杭州市;拱墅区;全区海外海通讯A137锄头李广栎,浙江九欣医药有限公司,120.156761,30.299128,浙江省,杭州市,拱墅区,,
0;;杭州市;拱墅区;全区海外海通讯大厦137,海外海020通讯商城,120.159416,30.294109,浙江省,杭州市,拱墅区,,
0;;杭州市;拱墅区;全区湖墅街道长乐北苑1幢,长乐(北苑),120.148552,30.303829,浙江省,杭州市,拱墅区,,
0;;杭州市;拱墅区;全区玄武区体育中心-羽毛球馆,城北体育公园羽毛球馆,120.163979,30.31074,浙江省,杭州市,下城区,,
0;;杭州市;拱墅区;全区绿地广场1幢,绿地中央广场1幢-正门,120.14467,30.30409,浙江省,杭州市,拱墅区,,
0;;杭州市;拱墅区;全区通信市场141,杭州通信器材市场,120.155884,30.2997,浙江省,杭州市,拱墅区,,
0;;杭州市;拱墅区;全区通信市场303,杭州通信器材市场,120.155884,30.2997,浙江省,杭州市,拱墅区,,
0;;杭州市;拱墅区;全区通讯市场郑徐生代收,钱江通讯市场,120.155952,30.299683,浙江省,杭州市,拱墅区,,
0;;杭州市;拱墅区;全区长乐北1栋3单元金,长乐(北苑),120.148552,30.303829,浙江省,杭州市,拱墅区,,
0;;杭州市;拱墅区;全区长乐北苑-1号601金,长乐(北苑),120.148552,30.303829,浙江省,杭州市,拱墅区,,
0;;杭州市;拱墅区;全区长乐北苑1-3-601,长乐(北苑),120.148552,30.303829,浙江省,杭州市,拱墅区,,
0;;杭州市;拱墅区;全区长乐北苑1号楼三单元601室,长乐(北苑),120.148552,30.303829,浙江省,杭州市,拱墅区,,
0;;杭州市;拱墅区;全区长乐北苑1栋3单元601,长乐(北苑),120.148552,30.303829,浙江省,杭州市,拱墅区,,
0;;杭州市;拱墅区;全区长乐北苑1栋3单元范,长乐(北苑),120.148552,30.303829,浙江省,杭州市,拱墅区,,
0;;杭州市;拱墅区;全区长乐北苑1栋3单元金,长乐(北苑),120.148552,30.303829,浙江省,杭州市,拱墅区,,
0;;杭州市;拱墅区;全区长乐路20弄-道路601金,长乐路20号,120.14581,30.30402,浙江省,杭州市,拱墅区,长乐路,20
0;;杭州市;拱墅区;全区长乐路20弄长乐路(路口)金601,长乐路与长乐路20弄交叉口,120.14545,30.30423,浙江省,杭州市,拱墅区,,
0;;杭州市;拱墅区;全区长乐路长乐北苑11栋金,长乐(北苑),120.148552,30.303829,浙江省,杭州市,拱墅区,,
0;;杭州市;拱墅区;全区香积寺路250-300号127杨德慧代收派送拨打19951796810,香积寺路250-300,120.15746,30.30314,浙江省,杭州市,拱墅区,香积寺路,250-300
0;;杭州市;拱墅区;全区香积寺路287号127杨德慧代收派送拨打19951796810,香积寺路287号,120.15637,30.30217,浙江省,杭州市,拱墅区,香积寺路,287
0;;杭州市;拱墅区;城北钱江店上塘路456号钱江市场2楼(2楼综合服务中心),上塘路456号,120.15343,30.30254,浙江省,杭州市,拱墅区,上塘路,456
0;;杭州市;拱墅区;大关街道大关南1院137幢,大关南四苑,120.156708,30.302389,浙江省,杭州市,拱墅区,,
0;;杭州市;拱墅区;大关街道大关南A苑A号317楼,大关街道,120.156433,30.30534,浙江省,杭州市,拱墅区,,
0;;杭州市;拱墅区;大关街道拱墅区上塘路钱江市场,杭州钱江市场美尚接发店,120.153099,30.302521,浙江省,杭州市,拱墅区,,
0;;杭州市;拱墅区;大关街道海外海通讯A137,浙江九欣医药有限公司,120.156761,30.299128,浙江省,杭州市,拱墅区,,
0;;杭州市;拱墅区;杭州万达广场店杭行路666号万达广场B座,杭行路666号,120.11915,30.32952,浙江省,杭州市,拱墅区,杭行路,666
0;;杭州市;拱墅区;杭州拱墅万达快递站拱墅区杭行路666号万达广场B座,杭行路666号,120.11915,30.32952,浙江省,杭州市,拱墅区,杭行路,666
0;;杭州市;拱墅区;杭州拱墅钱江市场快递站拱墅区上塘路钱江市场,杭州钱江市场美尚接发店,120.153099,30.302521,浙江省,杭州市,拱墅区,,
0;;杭州市;拱墅区;杭州新天地店长浜路与新天地街交叉口,杭州新天地,120.17881,30.326071,浙江省,杭州市,下城区,,
0;;杭州市;江干区;全区万通中心A座27楼308安振勇,万通中心,120.146843,30.308571,浙江省,杭州市,拱墅区,,
0;;杭州市;江干区;全区新城市广场b座5846pA,新城市广场,120.199722,30.261747,浙江省,杭州市,江干区,,
0;;杭州市;江干区;凯旋街道江干区秋涛北路128号-7871,秋涛北路128号,120.20047,30.26837,浙江省,杭州市,江干区,秋涛北路,128
0;;杭州市;江干区;凯旋街道秋涛北路128号(2楼综合服务中心),秋涛北路128号,120.20047,30.26837,浙江省,杭州市,江干区,秋涛北路,128
0;;杭州市;江干区;四季青街道江干区新塘路111号,新塘路111号,120.20705,30.26456,浙江省,杭州市,江干区,新塘路,111
0;;杭州市;江干区;杭州江干新时代大厦快递站江干区新塘路111号,新塘路111号,120.20705,30.26456,浙江省,杭州市,江干区,新塘路,111
0;;杭州市;江干区;杭州江干秋涛北路自提站江干区秋涛北路128号-78,秋涛北路与秋涛北路一弄交叉口,120.20043,30.26501,浙江省,杭州市,江干区,,
0;;杭州市;江干区;杭州江干秋涛北路自提站江干区秋涛北路128号-7871,秋涛北路与秋涛北路一弄交叉口,120.20043,30.26501,浙江省,杭州市,江干区,,
0;;杭州市;江干区;秋涛店秋涛北路128号(2楼综合服务中心),秋涛北路128号,120.20047,30.26837,浙江省,杭州市,江干区,秋涛北路,128
0;;杭州市;滨江区;全区大关街道上塘路386号海外海大厦132室,海外海通信大厦,120.15683,30.299271,浙江省,杭州市,拱墅区,上塘路,386
0;;杭州市;滨江区;全区聚园路茂源大厦12号楼三楼波菲幼品教育有限公司,波菲·浙江幼品教育科技有限公司,120.214348,30.179279,浙江省,杭州市,滨江区,,
0;;杭州市;滨江区;全区长河街道钱龙大厦917,钱龙大厦,120.202469,30.20785,浙江省,杭州市,滨江区,,
0;;杭州市;滨江区;杭州滨江江南大道快递站滨江区江南大道288号,江南大道288号,120.20928,30.20614,浙江省,杭州市,滨江区,江南大道,288
0;;杭州市;滨江区;江南大道店江南大道288号康恩贝大厦(2楼综合服务中心),江南大道288号,120.20928,30.20614,浙江省,杭州市,滨江区,江南大道,288
0;;杭州市;萧山区;全区中国移动萧山金城路营业厅,中国移动,120.414368,30.16021,浙江省,杭州市,萧山区,,
0;;杭州市;萧山区;全区义蓬街人民政府29楼2908号,义蓬路,120.488083,30.255421,浙江省,杭州市,萧山区,,
0;;杭州市;萧山区;全区义蓬街道义蓬中路596-604号,义蓬中路596-604号,120.490938,30.271045,浙江省,杭州市,萧山区,义蓬中路,596-604
0;;杭州市;萧山区;全区义蓬街道义蓬人民政府30楼3003室,义蓬街道,120.491051,30.27528,浙江省,杭州市,萧山区,,
0;;杭州市;萧山区;全区义蓬街道义蓬人民政府988号,义蓬街道,120.491051,30.27528,浙江省,杭州市,萧山区,,
0;;杭州市;萧山区;全区义蓬街道义蓬人民政府99号,义蓬街道,120.491051,30.27528,浙江省,杭州市,萧山区,,
0;;杭州市;萧山区;全区义蓬街道义蓬人民法院3幢二单元1101办公室老杨,萧山区人民法院义蓬人民法庭,120.485138,30.27424,浙江省,杭州市,萧山区,,
0;;杭州市;萧山区;全区义蓬街道义蓬社区河社区57小胖,小胖川菜馆(头蓬街),120.505112,30.308529,浙江省,杭州市,萧山区,,
0;;杭州市;萧山区;全区义蓬街道义蓬购物中心27楼2708室,义蓬购物中心,120.489899,30.271416,浙江省,杭州市,萧山区,,
0;;杭州市;萧山区;全区义蓬街道义蓬购物中心28楼2008室,义蓬购物中心,120.489899,30.271416,浙江省,杭州市,萧山区,,
0;;杭州市;萧山区;全区义蓬街道义蓬购物中心29楼2906室,义蓬购物中心,120.489899,30.271416,浙江省,杭州市,萧山区,,
0;;杭州市;萧山区;全区义蓬街道农商银行57小胖,义蓬街道,120.491051,30.27528,浙江省,杭州市,萧山区,,
0;;杭州市;萧山区;全区义蓬街道头蓬农贸路11号57小胖,头蓬农贸路,120.505501,30.307369,浙江省,杭州市,萧山区,头蓬农贸路,11
0;;杭州市;萧山区;全区义蓬街道头蓬河西路小区11幢二单元1001室,义蓬街道,120.491051,30.27528,浙江省,杭州市,萧山区,,
0;;杭州市;萧山区;全区义蓬街道头蓬河西路小区18幢二单元1001室,义蓬街道,120.491051,30.27528,浙江省,杭州市,萧山区,,
0;;杭州市;萧山区;全区义蓬街道头蓬河西路小区3幢2单元101室,义蓬街道,120.491051,30.27528,浙江省,杭州市,萧山区,,
0;;杭州市;萧山区;全区义蓬街道头蓬河西路小区9幢二单元2001室,义蓬街道,120.491051,30.27528,浙江省,杭州市,萧山区,,
0;;杭州市;萧山区;全区义蓬街道头蓬社区农商银行12楼2001室小胖,义蓬街道头蓬社区居委会,120.508446,30.3067,浙江省,杭州市,萧山区,,
0;;杭州市;萧山区;全区义蓬街道头蓬社区农商银行32楼3201室胖子,义蓬街道头蓬社区居委会,120.508446,30.3067,浙江省,杭州市,萧山区,,
0;;杭州市;萧山区;全区义蓬街道头蓬社区农村信用社对面的五金店,义蓬街道,120.491051,30.27528,浙江省,杭州市,萧山区,,
0;;杭州市;萧山区;全区义蓬街道头蓬社区农贸路2号1单元201室57小胖,农贸路2号,120.50626,30.30739,浙江省,杭州市,萧山区,农贸路,2
0;;杭州市;萧山区;全区义蓬街道头蓬社区农贸路38号1幢2单元202备注57小胖,农贸路38号,120.509223,30.307857,浙江省,杭州市,萧山区,农贸路,38
0;;杭州市;萧山区;全区义蓬街道头蓬社区居委会59幢二单元2001室小胖,义蓬街道头蓬社区居委会,120.508446,30.3067,浙江省,杭州市,萧山区,,
0;;杭州市;萧山区;全区义蓬街道头蓬社区河北路小区3幢二单元1010室,义蓬街道头蓬社区居委会,120.508446,30.3067,浙江省,杭州市,萧山区,,
0;;杭州市;萧山区;全区义蓬街道头蓬社区河西小区27号57小胖,义蓬街道头蓬社区居委会,120.508446,30.3067,浙江省,杭州市,萧山区,,
0;;杭州市;萧山区;全区义蓬街道头蓬社区河西小区57小胖,义蓬街道头蓬社区居委会,120.508446,30.3067,浙江省,杭州市,萧山区,,
0;;杭州市;萧山区;全区义蓬街道头蓬社区河西小区委员会57小胖,义蓬街道头蓬社区居委会,120.508446,30.3067,浙江省,杭州市,萧山区,,
0;;杭州市;萧山区;全区义蓬街道头蓬社区河西小区门口57小胖,小胖川菜馆(头蓬街),120.505112,30.308529,浙江省,杭州市,萧山区,,
0;;杭州市;萧山区;全区义蓬街道头蓬社区河西路57号,河西路57号,120.50671,30.30691,浙江省,杭州市,萧山区,河西路,57
0;;杭州市;萧山区;全区义蓬街道头蓬社区河西路59号旁边的五金店,河西路59号,120.5067,30.30686,浙江省,杭州市,萧山区,河西路,59
0;;杭州市;萧山区;全区义蓬街道头蓬社区河西路小区11幢一单元1010室,义蓬街道头蓬社区居委会,120.508446,30.3067,浙江省,杭州市,萧山区,,
0;;杭州市;萧山区;全区义蓬街道头蓬社区河西路小区19幢三单元1010室,义蓬街道头蓬社区居委会,120.508446,30.3067,浙江省,杭州市,萧山区,,
0;;杭州市;萧山区;全区义蓬街道头蓬社区河西路小区3幢2单元202室,义蓬街道头蓬社区居委会,120.508446,30.3067,浙江省,杭州市,萧山区,,
0;;杭州市;萧山区;全区义蓬街道头蓬社区河西路小区3幢3单元101室,义蓬街道头蓬社区居委会,120.508446,30.3067,浙江省,杭州市,萧山区,,
0;;杭州市;萧山区;全区义蓬街道头蓬社区河西路小区3幢二单元1001室,义蓬街道头蓬社区居委会,120.508446,30.3067,浙江省,杭州市,萧山区,,
0;;杭州市;萧山区;全区义蓬街道头蓬社区河西路小区57号小胖,小胖川菜馆(头蓬街),120.505112,30.308529,浙江省,杭州市,萧山区,,
0;;杭州市;萧山区;全区义蓬街道头蓬社区河西路小区88幢8号,义蓬街道头蓬社区居委会,120.508446,30.3067,浙江省,杭州市,萧山区,,
0;;杭州市;萧山区;全区义蓬街道头蓬社区河西路小区88幢二单元1001室,义蓬街道头蓬社区居委会,120.508446,30.3067,浙江省,杭州市,萧山区,,
0;;杭州市;萧山区;全区义蓬街道头蓬社区河西路小区89幢二单元1001室,金蜂小区,120.491409,30.26339,浙江省,杭州市,萧山区,,
0;;杭州市;萧山区;全区义蓬街道头蓬社区河西路小区8号一单元1010室,义蓬街道头蓬社区居委会,120.508446,30.3067,浙江省,杭州市,萧山区,,
0;;杭州市;萧山区;全区义蓬街道头蓬社区河西路小区999幢2号,义蓬街道头蓬社区居委会,120.508446,30.3067,浙江省,杭州市,萧山区,,
0;;杭州市;萧山区;全区义蓬街道头蓬社区河西路小区99号2单元1010室,义蓬街道头蓬社区居委会,120.508446,30.3067,浙江省,杭州市,萧山区,,
0;;杭州市;萧山区;全区义蓬街道头蓬社区河西路小区99幢2单元1010室,金蜂小区,120.491409,30.26339,浙江省,杭州市,萧山区,,
0;;杭州市;萧山区;全区义蓬街道头蓬社区河西路小区99幢二单元1001室,义蓬街道头蓬社区居委会,120.508446,30.3067,浙江省,杭州市,萧山区,,
0;;杭州市;萧山区;全区义蓬街道头蓬社区河西路小区9幢二单元1001室,义蓬街道头蓬社区居委会,120.508446,30.3067,浙江省,杭州市,萧山区,,
0;;杭州市;萧山区;全区义蓬街道头蓬社区福成小区39幢二单元2001室,中国体育彩票,120.507889,30.318338,浙江省,杭州市,萧山区,,
0;;杭州市;萧山区;全区义蓬街道头蓬社区福成小区55幢二单元2001室小可爱,中国体育彩票,120.507889,30.318338,浙江省,杭州市,萧山区,,
0;;杭州市;萧山区;全区义蓬街道头蓬社区第二小学河西小区57小胖,义蓬第二小学,120.507492,30.306061,浙江省,杭州市,萧山区,,
0;;杭州市;萧山区;全区义蓬街道头蓬福成小区28幢二单元1001室,义蓬街道,120.491051,30.27528,浙江省,杭州市,萧山区,,
0;;杭州市;萧山区;全区义蓬街道头蓬福成小区里31幢二单元1201室,义蓬街道,120.491051,30.27528,浙江省,杭州市,萧山区,,
0;;杭州市;萧山区;全区义蓬街道头蓬第二小学57小胖,小胖川菜馆(头蓬街),120.505112,30.308529,浙江省,杭州市,萧山区,,
0;;杭州市;萧山区;全区义蓬街道头蓬第二小学教务处,头蓬,120.508957,30.310329,浙江省,杭州市,萧山区,,
0;;杭州市;萧山区;全区义蓬街道头蓬第二小学教务处3213494,头蓬,120.508957,30.310329,浙江省,杭州市,萧山区,,
0;;杭州市;萧山区;全区义蓬街道头蓬第二小学菜市场57小胖,义蓬第二小学,120.507492,30.306061,浙江省,杭州市,萧山区,,
0;;杭州市;萧山区;全区义蓬街道第四人民医院32楼住院部,杭州大江东医院,120.492531,30.26763,浙江省,杭州市,萧山区,,
0;;杭州市;萧山区;全区义蓬购物中心30楼3008室,义蓬购物中心,120.489899,30.271416,浙江省,杭州市,萧山区,,
0;;杭州市;萧山区;全区义蓬购物中心中心39楼3909室小美美业设计,义蓬购物中心写字楼,120.490829,30.271709,浙江省,杭州市,萧山区,,
0;;杭州市;萧山区;全区头蓬桥,头蓬桥,120.507019,30.308359,浙江省,杭州市,萧山区,,
0;;杭州市;萧山区;全区市心中路789号,市心中路789号,120.26613,30.1799,浙江省,杭州市,萧山区,市心中路,789
0;;杭州市;萧山区;全区开元名都大酒店,杭州开元名都大酒店,120.26799,30.17971,浙江省,杭州市,萧山区,,
0;;杭州市;萧山区;全区新塘街道东瑞五路西许村班里 周52号,西许村班里周41号楼,120.311844,30.161354,浙江省,杭州市,萧山区,,
0;;杭州市;萧山区;全区新塘街道东瑞五路西许村班里 周，52号.,西许村班里周41号楼,120.311844,30.161354,浙江省,杭州市,萧山区,,
0;;杭州市;萧山区;全区杭州市萧山区义篷街道头蓬社区河西路16号 备注57号小胖,河西路16号,120.50661,30.30896,浙江省,杭州市,萧山区,河西路,16
0;;杭州市;萧山区;全区杭州市萧山区义篷街道头蓬社区河西路28号 备注57号小胖,河西路28号,120.506468,30.308096,浙江省,杭州市,萧山区,河西路,28
0;;杭州市;萧山区;全区杭州市萧山区义蓬街道头蓬社区河西路小区11幢1号,义蓬街道头蓬社区居委会,120.508446,30.3067,浙江省,杭州市,萧山区,,
0;;杭州市;萧山区;全区杭州市萧山区义蓬街道头蓬社区河西路小区99幢1号,义蓬街道头蓬社区居委会,120.508446,30.3067,浙江省,杭州市,萧山区,,
0;;杭州市;萧山区;全区杭州市萧山区市心中路789号,市心中路789号,120.26613,30.1799,浙江省,杭州市,萧山区,市心中路,789
0;;杭州市;萧山区;全区杭州市萧山区政府义蓬街道办事服务中心,杭州市萧山区政府,120.264198,30.18465,浙江省,杭州市,萧山区,,
0;;杭州市;萧山区;全区杭州市萧山区政府义蓬街道办事服务中心11-12-1101,杭州市萧山区政府,120.264198,30.18465,浙江省,杭州市,萧山区,,
0;;杭州市;萧山区;全区道头蓬社区西河西小区委员会57小胖,小胖面馆,120.284668,30.21682,浙江省,杭州市,萧山区,,
0;;杭州市;萧山区;全区都市丽人(市心中路),都市丽人,120.454391,30.174931,浙江省,杭州市,萧山区,,
0;;杭州市;萧山区;北干街道市心中路789号(2楼综合服务中心),市心中路789号,120.26613,30.1799,浙江省,杭州市,萧山区,市心中路,789
0;;杭州市;萧山区;北干街道萧山区市心中路789号绿都世贸广场,市心中路789号,120.26613,30.1799,浙江省,杭州市,萧山区,市心中路,789
0;;杭州市;萧山区;市心中路店市心中路789号(2楼综合服务中心),市心中路789号,120.26613,30.1799,浙江省,杭州市,萧山区,市心中路,789
0;;杭州市;萧山区;杭州萧山市心中路快递站萧山区市心中路789号绿都世贸广场,市心中路789号,120.26613,30.1799,浙江省,杭州市,萧山区,市心中路,789
0;;杭州市;萧山区;杭州萧山永丰路自提站萧山区河庄街道永丰路104号,永丰路104号,120.462,30.29644,浙江省,杭州市,萧山区,永丰路,104
0;;杭州市;西湖区;三墩镇惠仁家园南区7幢3,慧仁家园南区7幢,120.07716,30.33031,浙江省,杭州市,西湖区,,
0;;杭州市;西湖区;全区三墩新天地商业中心20-509,三墩镇厚仁路商业特色街,120.079239,30.332609,浙江省,杭州市,西湖区,,
0;;杭州市;西湖区;全区三墩新天地商业中心20幢509,三墩镇厚仁路商业特色街,120.079239,30.332609,浙江省,杭州市,西湖区,,
0;;杭州市;西湖区;全区三墩镇 慧仁家园 文慧苑 7栋3单元1502,慧仁家园恒慧苑8幢,120.076912,30.333771,浙江省,杭州市,西湖区,,
0;;杭州市;西湖区;全区三墩镇303生活广场20栋509,303生活广场,120.078369,30.332743,浙江省,杭州市,西湖区,,
0;;杭州市;西湖区;全区三墩镇三墩新天地商业中心20-509,三墩镇厚仁路商业特色街,120.079239,30.332609,浙江省,杭州市,西湖区,,
0;;杭州市;西湖区;全区三墩镇三墩新天地商业中心20幢509,三墩镇厚仁路商业特色街,120.079239,30.332609,浙江省,杭州市,西湖区,,
0;;杭州市;西湖区;全区三墩镇三墩新天地商业中心20栋509,三墩镇厚仁路商业特色街,120.079239,30.332609,浙江省,杭州市,西湖区,,
0;;杭州市;西湖区;全区三墩镇厚仁路新天地商业中心20-509,骨师傅金华砂锅(新天地商业中心店),120.079803,30.331579,浙江省,杭州市,西湖区,,
0;;杭州市;西湖区;全区三墩镇惠仁家园南区7幢楼会议室开空调都没有电没有车我还能多久多久到贵阳来了就是说我不,慧仁家园南区7幢,120.07716,30.33031,浙江省,杭州市,西湖区,,
"0;;杭州市;西湖区;全区三墩镇慧,仁家,园南,区7,栋3单元1502",慧仁家园(南区),120.07811,30.3309,浙江省,杭州市,西湖区,,
"0;;杭州市;西湖区;全区三墩镇慧仁家园南,区7栋,3单元1502",慧仁家园(南区),120.07811,30.3309,浙江省,杭州市,西湖区,,
0;;杭州市;西湖区;全区三墩镇慧仁家园南区,慧仁家园(南区),120.07811,30.3309,浙江省,杭州市,西湖区,,
0;;杭州市;西湖区;全区三墩镇慧仁家园南区-7幢,慧仁家园南区7幢,120.07716,30.33031,浙江省,杭州市,西湖区,,
0;;杭州市;西湖区;全区三墩镇慧仁家园南区7,慧仁家园(南区),120.07811,30.3309,浙江省,杭州市,西湖区,,
0;;杭州市;西湖区;全区三墩镇慧仁家园南区7小栋3单元1502,慧仁家园(南区),120.07811,30.3309,浙江省,杭州市,西湖区,,
0;;杭州市;西湖区;全区三墩镇慧仁家园南区7幢,慧仁家园南区7幢,120.07716,30.33031,浙江省,杭州市,西湖区,,
0;;杭州市;西湖区;全区三墩镇慧仁家园南区7幢3单元,慧仁家园南区7幢,120.07716,30.33031,浙江省,杭州市,西湖区,,
0;;杭州市;西湖区;全区三墩镇慧仁家园南区7幢asdasd,慧仁家园南区7幢,120.07716,30.33031,浙江省,杭州市,西湖区,,
0;;杭州市;西湖区;全区三墩镇慧仁家园南区7幢三单元,慧仁家园南区7幢,120.07716,30.33031,浙江省,杭州市,西湖区,,
0;;杭州市;西湖区;全区三墩镇慧仁家园南区7栋3单元1502,慧仁家园(南区),120.07811,30.3309,浙江省,杭州市,西湖区,,
0;;杭州市;西湖区;全区三墩镇慧仁家园南区7栋三单元1502,慧仁家园(南区),120.07811,30.3309,浙江省,杭州市,西湖区,,
