origin_addr,title,lng,lat,province,city,district,street,street_number
0;;广州市;海珠区;达镖国际店;;;;达镖国际店（昌岗中路238号达镖国际中心一楼-7266）,昌岗中路238号,113.27638,23.08968,广东省,广州市,海珠区,昌岗中路,238
0;;广州市;海珠区;达镖国际店;;;;达镖国际店 昌岗中路238号达镖国际中心一楼-7266,昌岗中路238号,113.27638,23.08968,广东省,广州市,海珠区,昌岗中路,238
0;;广州市;海珠区;达镖国际店;;;;昌岗中路238号达镖国际中心一楼-7266,昌岗中路238号,113.27638,23.08968,广东省,广州市,海珠区,昌岗中路,238
0;;广州市;海珠区;达镖国际店;;;;昌岗中路238号达镖国际中心一楼,昌岗中路238号,113.27638,23.08968,广东省,广州市,海珠区,昌岗中路,238
0;;广州市;海珠区;昌岗街道;;;;昌岗中路238号达镖国际中心一楼,昌岗中路238号,113.27638,23.08968,广东省,广州市,海珠区,昌岗中路,238
0;;广州市;海珠区;昌岗中路238号达镖国际中心一楼-7266;;;;昌岗中路238号达镖国际中心一楼-7266,昌岗中路238号,113.27638,23.08968,广东省,广州市,海珠区,昌岗中路,238
0;;广州市;海珠区;全区;;;;达镖国际酒店,达镖国际酒店,113.276741,23.08975,广东省,广州市,海珠区,,
0;;广州市;海珠区;全区;;;;昌岗中路188号合生帝景国际公寓号c座27层2701房,昌岗中路188号,113.27514,23.08876,广东省,广州市,海珠区,昌岗中路,188
0;;广州市;海珠区;全区;;;;昌岗中路188号 合生帝景国际C座27楼2701号,昌岗中路188号,113.27514,23.08876,广东省,广州市,海珠区,昌岗中路,188
0;;广州市;海珠区;全区;;;;广州酒家包间333,广州酒家(中大门店),113.2976,23.09063,广东省,广州市,海珠区,,
0;;广州市;海珠区;全区;;;;广州酒家333包间,广州酒家(中大门店),113.2976,23.09063,广东省,广州市,海珠区,,
0;;广州市;海珠区;全区;;;;广州海珠区中盛路珠江罗马家园,罗马家园,113.321404,23.06031,广东省,广州市,海珠区,,
0;;广州市;海珠区;全区;;;;合生帝景C座27楼2701号,合生帝景国际C座,113.27559,23.08861,广东省,广州市,海珠区,,
0;;广州市;海珠区;全区;;;; 合生帝景C座27楼2701号,合生帝景国际C座,113.27559,23.08861,广东省,广州市,海珠区,,
0;;广州市;海珠区;null;;;;海珠区昌岗中路238号达镖国际中心一楼-7266,昌岗中路238号,113.27638,23.08968,广东省,广州市,海珠区,昌岗中路,238
0;;广州市;海珠区;null;;;;昌岗中路238号达镖国际中心一楼-7266,昌岗中路238号,113.27638,23.08968,广东省,广州市,海珠区,昌岗中路,238
0;;广州市;海珠区;null;;;;昌岗中路238号达镖国际中心一楼,昌岗中路238号,113.27638,23.08968,广东省,广州市,海珠区,昌岗中路,238
0;;广州市;海珠区;;;;;昌岗中路238号达镖国际中心一楼-7266,昌岗中路238号,113.27638,23.08968,广东省,广州市,海珠区,昌岗中路,238
0;;广州市;天河区;石牌街道;;;;龙口西路3号保利中辰广场B1栋1201房,龙口西路3号,113.33683,23.13505,广东省,广州市,天河区,龙口西路,3
0;;广州市;天河区;全区;;;;龙口西龙口西路3号保利中辰B1栋1201房,龙口西路3号,113.33683,23.13505,广东省,广州市,天河区,龙口西路,3
0;;广州市;天河区;全区;;;;龙口西路保利中辰B1栋1201房,保利中辰广场,113.336807,23.134411,广东省,广州市,天河区,,
0;;广州市;天河区;全区;;;;龙口西路67号贤人阁602,龙口西路67号,113.33571,23.13675,广东省,广州市,天河区,龙口西路,67
0;;广州市;天河区;全区;;;;花城大道双城国际公寓2213,双城国际公寓,113.317772,23.120131,广东省,广州市,天河区,,
0;;广州市;天河区;全区;;;;燕岭路25号天鸿阁1406,燕岭路25号,113.3259,23.15865,广东省,广州市,天河区,燕岭路,25
0;;广州市;天河区;全区;;;;沙河上元,长安福特(广州华驰福威4S店),113.35144,23.180975,广东省,广州市,天河区,,
0;;广州市;天河区;全区;;;;棠下二社涌西路69号天辉大厦1007b,天辉商业大厦,113.377289,23.12536,广东省,广州市,天河区,二社涌西路,69
0;;广州市;天河区;全区;;;;广州市金穗路9号 广州市妇女儿童医疗中心,金穗路9号,113.32069,23.12479,广东省,广州市,天河区,金穗路,9
0;;广州市;天河区;全区;;;;广州天河区中山大道骏景花园骏霖轩a2a,骏霖轩,113.38517,23.122021,广东省,广州市,天河区,,
0;;广州市;天河区;全区;;;;广州天河,天河区,113.36199,23.12463,广东省,广州市,天河区,,
0;;广州市;天河区;全区;;;;天河路79,天河路79号,113.31673,23.13435,广东省,广州市,天河区,天河路,79
0;;广州市;天河区;全区;;;;天河路351号广东省对外经贸大厦,天河路351号,113.32905,23.13385,广东省,广州市,天河区,天河路,351
0;;广州市;天河区;全区;;;;天河路351,天河路351号,113.32905,23.13385,广东省,广州市,天河区,天河路,351
0;;广州市;天河区;全区;;;;华景北路195号陶然庭苑C座3101房,华景北路195号,113.36115,23.14216,广东省,广州市,天河区,华景北路,195
0;;广州市;天河区;全区;;;;华景北路195号3101房,华景北路195号,113.36115,23.14216,广东省,广州市,天河区,华景北路,195
0;;广州市;天河区;全区;;;;体育西路天河大厦主写字楼2楼,天河大厦主写字楼,113.320168,23.137569,广东省,广州市,天河区,,
0;;广州市;天河区;全区;;;;体育西路天文苑B栋2204,天文苑,113.320282,23.13582,广东省,广州市,天河区,,
0;;广州市;天河区;全区;;;;体育西路天文苑B2栋2204,天文苑B2栋,113.32047,23.13608,广东省,广州市,天河区,,
0;;广州市;天河区;全区;;;;中山大道骏景花园骏霖轩A201,骏霖轩,113.38517,23.122021,广东省,广州市,天河区,,
0;;广州市;天河区;全区;;;;中山大道293号广东技术师范学院,中山大道293号,113.37149,23.13025,广东省,广州市,天河区,中山大道,293
0;;广州市;天河区;全区;;;;中山大道1,中山大道1号,113.367964,23.132277,广东省,广州市,天河区,中山大道,1
0;;广州市;天河区;全区;;;;436号,天河区,113.36199,23.12463,广东省,广州市,天河区,,
0;;广州市;增城区;荔城街道;;;;自提,荔城街道,113.823608,23.29427,广东省,广州市,增城区,,
0;;广州市;增城区;新塘镇;;;;发达岭达康路1号,达康路1号,113.62236,23.12939,广东省,广州市,增城区,达康路,1
0;;广州市;;;;;;广州市天河区体育东,广州天河体育中心,113.32502,23.137461,广东省,广州市,天河区,,
0;;广安市;广安区;主城区;;;;建安中路166号首府名邸1栋3单元301,建安中路166号,106.64014,30.46343,四川省,广安市,广安区,建安中路,166
0;;广安市;广安区;主城区;;;;建安中,建安建筑劳务有限公司,106.637672,30.46133,四川省,广安市,广安区,,
0;;广安市;岳池县;石垭镇;;;;岳池县石垭镇下街2号。,下街,106.49675,30.46627,四川省,广安市,岳池县,下街,2
0;;广安市;岳池县;石垭镇;;;;岳池县石垭镇下街2号,下街,106.49675,30.46627,四川省,广安市,岳池县,下街,2
0;;广安市;岳池县;石垭镇;;;;九道拐村4大队1队,九道拐村,106.477249,30.483471,四川省,广安市,岳池县,,
0;;广安市;岳池县;石垭镇;;;;下街2号,下街,106.49675,30.46627,四川省,广安市,岳池县,下街,2
0;;平顶山市;新华区;平顶山市新华区中兴路13号;;;;平顶山市新华区中兴路13号(2楼总服务台)-7427,中兴路13号,113.30647,33.73865,河南省,平顶山市,新华区,中兴路,13
0;;平顶山市;新华区;全区;;;;凯撒5号楼二楼,凯撒,113.306557,33.73933,河南省,平顶山市,新华区,,
0;;平顶山市;新华区;全区;;;;中兴路工行大厦13楼,工行大厦,113.306808,33.74136,河南省,平顶山市,新华区,,
0;;平顶山市;新华区;主城区;;;;中兴路工行大厦13楼,工行大厦,113.306808,33.74136,河南省,平顶山市,新华区,,
0;;平顶山市;卫东区;平顶山万达广场店;;;;平顶山市建设路东段万达广场三楼,平顶山万达广场,113.330338,33.734428,河南省,平顶山市,卫东区,,
0;;平顶山市;;;;;;平顶山市新华区中兴路13号(2楼总服务台)-7427,中兴路13号,113.30647,33.73865,河南省,平顶山市,新华区,中兴路,13
0;;常州市;钟楼区;全区;;;;新闸新昌路128号,新昌路128号,119.91544,31.81001,江苏省,常州市,钟楼区,新昌路,128
0;;常州市;金坛市;社头镇;;;;喜盈门小区门口,喜盈门小区,119.45858,31.64521,江苏省,常州市,金坛区,,
0;;常州市;金坛市;社头镇;;;;喜盈门小区,喜盈门小区,119.45858,31.64521,江苏省,常州市,金坛区,,
0;;常州市;金坛市;朱林镇;;;;周家渡徐家棚19号,徐家棚,119.51194,31.699579,江苏省,常州市,金坛区,,
0;;常州市;金坛市;朱林镇;;;;周家渡19号,周家渡村,119.510727,31.695999,江苏省,常州市,金坛区,,
0;;常州市;金坛市;儒林镇;;;;朱家塘1号,儒林镇,119.6194,31.58606,江苏省,常州市,金坛区,,
0;;常州市;溧阳市;溧城镇;;;;溧阳海棠花园6-1-901,溧城镇,119.494789,31.42935,江苏省,常州市,溧阳市,,
0;;常州市;溧阳市;溧城镇;;;;江苏省溧阳中学（溧阳南环西路88号),南环西路88号,119.47035,31.41727,江苏省,常州市,溧阳市,南环西路,88
0;;常州市;溧阳市;溧城镇;;;;七里岗村56号,七里岗村,119.457588,31.42774,江苏省,常州市,溧阳市,,
0;;常州市;溧阳市;戴埠镇;;;;戴埠镇金科城市华庭4幢2号门502,金科城市华庭,119.494949,31.31587,江苏省,常州市,溧阳市,,
0;;常州市;溧阳市;天目湖镇;;;;平桥，梅岭村45号,梅岭村,119.412392,31.18446,江苏省,常州市,溧阳市,,
0;;常州市;溧阳市;null;;;;溧城镇西大街129号,西大街129号,119.48491,31.42423,江苏省,常州市,溧阳市,西大街,129
0;;常州市;武进区;全区;;;;香溢澜桥二期95栋乙2201（靠近星火北路）,新城香溢澜桥二期,119.97043,31.71627,江苏省,常州市,武进区,,
0;;常州市;武进区;全区;;;;雪堰镇漕桥洽盛路120号中国移动,洽盛路120号,119.98551,31.51785,江苏省,常州市,武进区,洽盛路,120
0;;常州市;武进区;全区;;;;科教城创研港2A2203,创研港,119.968178,31.682449,江苏省,常州市,武进区,,
0;;常州市;武进区;全区;;;;礼嘉镇后时路8号常州市美丽丝纺织品有限公司,后时路8号,120.00593,31.63863,江苏省,常州市,武进区,后时路,8
0;;常州市;武进区;全区;;;;湖塘镇顺天花苑1幢甲单元801室,顺天花苑,119.95005,31.690969,江苏省,常州市,武进区,,
0;;常州市;武进区;全区;;;;湖塘镇永安花苑37幢甲单元201室,永安花苑,119.955551,31.693689,江苏省,常州市,武进区,,
0;;常州市;武进区;全区;;;;湖塘武进汽车城B区9号雷诺4S店,东风雷诺,119.96299,31.694468,江苏省,常州市,武进区,,
0;;常州市;武进区;全区;;;;四季新城北苑201栋甲单元602室,四季新城(北苑),119.961349,31.73691,江苏省,常州市,武进区,,
0;;常州市;天宁区;全区;;;;常州天宁区兰陵劳动西路3号东海证券营业部,东海证券延陵中路营业部,119.972801,31.77075,江苏省,常州市,天宁区,兰陵劳动西路,3
0;;常州市;天宁区;全区;;;;工人新村南93幢甲单元501室,工人新村南,119.946968,31.763769,江苏省,常州市,天宁区,,
0;;常州市;天宁区;全区;;;;华润国际社区剑桥澜湾15幢乙单元502.,华润国际剑桥澜湾物业,119.962112,31.76853,江苏省,常州市,天宁区,,
0;;岳阳市;平江县;县城;;;;平江县思源实验学校,平江县思源实验学校,113.583649,28.72064,湖南省,岳阳市,平江县,,
0;;岳阳市;岳阳楼区;全区;;;;德胜南路三辉家园A栋602室,三辉家园小区,113.105148,29.358749,湖南省,岳阳市,岳阳楼区,,
0;;宿迁市;泗阳县;李口镇;;;;李口镇余候莲13285298825,李口镇,118.722839,33.611599,江苏省,宿迁市,泗阳县,,
0;;宿迁市;泗洪县;泗洪城区;;;;商贸广场掌上明珠家居点,泗洪县,118.21624,33.459,江苏省,宿迁市,泗洪县,,
0;;宿迁市;沭阳县;马厂镇;;;;马厂实验学校,马厂实验学校,119.024689,34.068062,江苏省,宿迁市,沭阳县,,
0;;宿迁市;沭阳县;沭阳城区;;;;雯锦华园8号楼301室,雯锦饭店,118.768982,34.132,江苏省,宿迁市,沭阳县,,
0;;宿迁市;沭阳县;沭阳城区;;;;沭阳县迎宾大道南侧仁慈医院,仁慈医院,118.795982,34.120949,江苏省,宿迁市,沭阳县,,
0;;宿迁市;宿城区;全区;;;;临郑路附近 宿城区郑楼镇陈圩街头小区,宿城区,118.24239,33.96271,江苏省,宿迁市,宿城区,,
0;;宿州市;砀山县;周寨镇;;;;安徽省宿州市砀山县周寨镇周寨村吴庄自然村十队,香衣坊精品女装,116.453087,34.559021,安徽省,宿州市,砀山县,,
0;;宿州市;埇桥区;主城区;;;;轻工业学校西100米老区部农药店,种子农药,117.123978,34.002201,安徽省,宿州市,埇桥区,,
0;;宣城市;绩溪县;华阳镇;;;;和顺嘉苑,和顺嘉苑,118.577499,30.063391,安徽省,宣城市,绩溪县,,
0;;宣城市;宣州区;狸桥镇;;;;狸桥经济开发区通赛久管道科技有限公司,狸桥省级经济开发区,118.950279,31.226351,安徽省,宣城市,宣州区,,
0;;宣城市;宣州区;狸桥镇;;;;狸桥经济开发区和平路7号通赛久管道科技有限公司,狸桥省级经济开发区,118.950279,31.226351,安徽省,宣城市,宣州区,和平路,7
0;;宣城市;宣州区;水阳镇;;;;新珠村长厅村民组,新珠村,118.708633,31.228451,安徽省,宣城市,宣州区,,
0;;宣城市;宣州区;水阳镇;;;;新朱村厂厅村民组,新珠村,118.708633,31.228451,安徽省,宣城市,宣州区,,
0;;宣城市;宣州区;水阳镇;;;;宣州区水阳镇政府计划生育办公室,水阳镇,118.786293,31.22452,安徽省,宣城市,宣州区,,
0;;宝鸡市;金台区;群众路街道;;;;金台区冠森路联盟御邸小区,联盟御邸,107.186493,34.358269,陕西省,宝鸡市,金台区,,
0;;宝鸡市;金台区;主城区;;;;陈仓园一路金九商务楼719室,金九商务楼,107.176468,34.35788,陕西省,宝鸡市,金台区,,
0;;宝鸡市;金台区;主城区;;;;陈仓园一路金九商务楼,金九商务楼,107.176468,34.35788,陕西省,宝鸡市,金台区,,
0;;宝鸡市;凤翔县;南指挥镇;;;;西指挥村5组45号,西指挥村,107.351608,34.47953,陕西省,宝鸡市,凤翔县,,
0;;宝鸡市;;;;;;宝鸡市清姜路50号-9080,清姜路50号,107.1359,34.3607,陕西省,宝鸡市,渭滨区,清姜路,50
0;;宜宾市;翠屏区;全区;;;;福溪街道,东城街道,104.627724,28.7665,四川省,宜宾市,翠屏区,,
0;;安阳市;林州市;合涧镇;;;;大付街,大付街村,113.736221,35.987671,河南省,安阳市,林州市,,
0;;安庆市;迎江区;全区;;;;阳光二期,阳光花园-二期,117.058533,30.50131,安徽省,安庆市,迎江区,,
0;;安庆市;望江县;县城;;;;望江县龙湖商贸城2期55号派特美名门,派特美名门,116.681389,30.117491,安徽省,安庆市,望江县,,
0;;安庆市;怀宁县;高河镇;;;;安庆市怀宁县高河镇幸福小区s-2204室,怀宁县幸福家园小区,116.834923,30.749281,安徽省,安庆市,怀宁县,,
0;;安庆市;岳西县;毛尖山乡;;;;红旗村石桥组,石桥村,116.355179,30.8249,安徽省,安庆市,岳西县,,
0;;安庆市;岳西县;县城;;;;建设东路岳中门面82-31号,阳光原野鲜花店,116.351082,30.848095,安徽省,安庆市,岳西县,,
0;;安庆市;宜秀区;全区;;;;晶海花园-2号a楼804,晶海花园,117.051949,30.535009,安徽省,安庆市,宜秀区,,
0;;宁波市;鄞州区;全区;;;;锦苑东巷75号607,锦苑东巷75号,121.590216,29.872276,浙江省,宁波市,鄞州区,锦苑东巷,75
0;;宁波市;鄞州区;全区;;;;金家一路578号寰宇天下二期三幢1204,金家一路578号,121.558372,29.845734,浙江省,宁波市,鄞州区,金家一路,578
0;;宁波市;鄞州区;全区;;;;鄞州区雷蒙德大厦31楼新浪宁波,新浪宁波,121.54586,29.80727,浙江省,宁波市,鄞州区,,
0;;宁波市;鄞州区;全区;;;;诚信路紫郡小区5栋1403室,紫郡,121.593452,29.82406,浙江省,宁波市,鄞州区,,
0;;宁波市;鄞州区;全区;;;;诚信路紫郡小区1403,紫郡,121.593452,29.82406,浙江省,宁波市,鄞州区,,
0;;宁波市;鄞州区;全区;;;;保利印江南19栋二单元303室,保利·印江南,121.614326,29.850479,浙江省,宁波市,鄞州区,,
0;;宁波市;象山县;爵溪街道;;;;象山县爵溪街道望霞巷9号,爵溪街道,121.94857,29.471001,浙江省,宁波市,象山县,望霞巷,9
0;;宁波市;象山县;县城;;;;育才路48号,育才路48号,121.87921,29.47654,浙江省,宁波市,象山县,育才路,48
0;;宁波市;象山县;县城;;;;丹东街道,丹东街道办事处,121.901871,29.464539,浙江省,宁波市,象山县,,
0;;宁波市;海曙区;全区;;;;和义路77号汇金大厦7楼,和义路77号,121.55418,29.87295,浙江省,宁波市,海曙区,和义路,77
0;;宁波市;江北区;全区;;;;西草马路86弄1号501室,西草马路86弄,121.55322,29.88718,浙江省,宁波市,江北区,西草马路,86
0;;宁波市;江北区;全区;;;;槐树路87号美宴餐厅,槐树路87号,121.55428,29.88147,浙江省,宁波市,江北区,槐树路,87
0;;宁波市;江北区;全区;;;;槐新路99号汇豪天下9幢701室,槐新路99号,121.55499,29.8847,浙江省,宁波市,江北区,槐新路,99
0;;宁波市;江北区;全区;;;;槐新路100号汇豪天下小区3幢57号502室,槐新路100号,121.55542,29.88433,浙江省,宁波市,江北区,槐新路,100
0;;宁波市;江北区;全区;;;;人民路567号联合动力,人民路567号,121.56775,29.89464,浙江省,宁波市,江北区,人民路,567
0;;宁波市;江北区;中马街道;;;;槐新路100号汇豪天下小区3幢57号502室,槐新路100号,121.55542,29.88433,浙江省,宁波市,江北区,槐新路,100
0;;宁波市;江东区;全区;;;;宁波天童,鄞州区,121.547,29.8172,浙江省,宁波市,鄞州区,,
0;;宁波市;慈溪市;杭州湾新区;;;;滨海二路218号方太电子商务部,滨海二路218号,121.31675,30.31455,浙江省,宁波市,慈溪市,滨海二路,218
0;;娄底市;新化县;西河镇;;;;湖南省娄底市新化县西河镇正中村3组,正中村,111.177879,27.86458,湖南省,娄底市,新化县,,
0;;威海市;荣成市;荣成店;;;;区沿河北路395号(),荣成槎山风景区,122.309921,36.853401,山东省,威海市,荣成市,沿河北路,395
0;;威海市;荣成市;夏庄镇;;;;东藏村127号,东藏村,122.421013,37.218048,山东省,威海市,荣成市,,
0;;太原市;迎泽区;迎泽大街以北;;;;开化寺街金地公寓1311,金地国际公馆,112.564621,37.863892,山西省,太原市,迎泽区,,
0;;太原市;迎泽区;柳巷街道;;;;开化寺街金地公寓1311,金地国际公馆,112.564621,37.863892,山西省,太原市,迎泽区,,
0;;太原市;迎泽区;全区;;;;钟楼街以北,钟楼街,112.560661,37.868099,山西省,太原市,迎泽区,,
0;;太原市;迎泽区;全区;;;;解放路38号汾酒大厦,汾酒大厦,112.56074,37.86754,山西省,太原市,迎泽区,,
0;;太原市;迎泽区;全区;;;;并州北路45号宝佳丽景综合楼4单元1501室,并州北路45号,112.57151,37.85055,山西省,太原市,迎泽区,并州北路,45
0;;太原市;迎泽区;全区;;;;万达天玺小区5-3-702室,万达天玺小区,112.557854,37.88504,山西省,太原市,杏花岭区,,
0;;太原市;迎泽区;null;;;;解放路38号(1楼总服务台),解放路38号,112.56073,37.86726,山西省,太原市,迎泽区,解放路,38
0;;太原市;迎泽区;null;;;;太原市柳巷北路24号中昌大厦(1楼服务台)-7281,柳巷北路24号,112.56763,37.86999,山西省,太原市,迎泽区,柳巷北路,24
0;;太原市;杏花岭区;全区;;;;万达天玺小区5-3-702室,万达天玺小区,112.557854,37.88504,山西省,太原市,杏花岭区,,
0;;太原市;小店区;全区;;;;经济开发区汾东教育园区太原旅游职业学院,太原旅游职业学院,112.581413,37.831451,山西省,太原市,小店区,,
0;;太原市;小店区;全区;;;;山西省太原市小店区经济技术开发区大昌南路19号太原旅游职业学院,大昌南路19号,112.60224,37.69251,山西省,太原市,小店区,大昌南路,19
0;;太原市;万柏林区;全区;;;;千峰街道千峰北路彭西四巷57号,彭西四巷与千峰北路交叉口,112.51797,37.87745,山西省,太原市,万柏林区,,
0;;天津市;河西区;全区;;;;天津市河西区琼州道117号附近,琼州道117号,117.21648,39.10315,天津市,天津市,河西区,琼州道,117
0;;天津市;和平区;海光寺店;;;;卫津路73号(二楼总服务台),卫津路73号,117.18014,39.11867,天津市,天津市,和平区,卫津路,73
0;;天津市;和平区;null;;;;天津市和平区卫津路73号(二楼总服务台)-9362,卫津路73号,117.18014,39.11867,天津市,天津市,和平区,卫津路,73
0;;天津市;和平区;null;;;;卫津路73号(二楼总服务台),卫津路73号,117.18014,39.11867,天津市,天津市,和平区,卫津路,73
0;;天津市;南开区;全区;;;;红旗南路阳光100西园7-907,阳光100喜马拉雅,117.148392,39.100361,天津市,天津市,南开区,,
0;;天津市;南开区;全区;;;;格调故里21号,格调故里,117.167427,39.13316,天津市,天津市,南开区,,
0;;天津市;南开区;全区;;;;天津市南开区新都大厦2号楼1606,新都大厦2号楼,117.17897,39.1195,天津市,天津市,南开区,,
0;;天津市;南开区;全区;;;;天津市南开区新都大厦2号楼1306,新都大厦2号楼,117.17897,39.1195,天津市,天津市,南开区,,
0;;天津市;南开区;全区;;;;天津市南开区,南开区,117.15011,39.13815,天津市,天津市,南开区,,
0;;天水市;秦安县;郭嘉镇;;;;上川村83号,上川村,105.475517,34.98954,甘肃省,天水市,秦安县,,
0;;天水市;秦安县;县城;;;;行政办公中心县档案馆,武山县档案馆,104.890892,34.72134,甘肃省,天水市,武山县,,
0;;天水市;秦安县;县城;;;;人民检察院,秦安县人民检察院反渎职侵权局,105.664803,34.86195,甘肃省,天水市,秦安县,,
0;;大连市;甘井子区;全区;;;;革镇堡镇羊圈开发区春洋重工,春洋重工机械制造公司,121.54998,39.033539,辽宁省,大连市,甘井子区,,
0;;大连市;甘井子区;全区;;;;山东路华润置地凯旋门1期7#402,凯旋门-南门,121.587799,38.996269,辽宁省,大连市,甘井子区,,
0;;大连市;沙河口区;全区;;;;星海广场F区10号大连世界博览广场,大连世界博览广场,121.592033,38.885288,辽宁省,大连市,沙河口区,,
0;;大连市;沙河口区;null;;;;成义街1号民勇嘉泰广场(三楼),成义街1号,121.58812,38.9136,辽宁省,大连市,沙河口区,成义街,1
0;;大连市;庄河市;大郑镇;;;;高阳村梁西屯,高阳村,122.742554,39.62038,辽宁省,大连市,庄河市,,
0;;大连市;中山区;全区;;;;辽宁省大连市中山区上海路45号宏孚大厦,上海路45号,121.64104,38.92461,辽宁省,大连市,中山区,上海路,45
0;;大连市;中山区;全区;;;;明秀山庄B9号楼3单元702,明秀山庄B9号楼,121.65141,38.87865,辽宁省,大连市,中山区,,
0;;大连市;中山区;全区;;;;明秀山庄B11号楼3单元201,明秀山庄B11号楼,121.65288,38.87998,辽宁省,大连市,西岗区,,
0;;大连市;中山区;全区;;;;明秀山庄B11号楼3单元,明秀山庄B11号楼,121.65288,38.87998,辽宁省,大连市,西岗区,,
0;;大连市;中山区;全区;;;;天津街189号大连海尊智选假日酒店,天津街189号,121.64131,38.92377,辽宁省,大连市,中山区,天津街,189
0;;大同市;浑源县;永安镇;;;;大同浑源县恒吉利大酒店旁雲露名烟名酒,云露名烟名酒,113.699547,39.69474,山西省,大同市,浑源县,,
0;;固原市;原州区;主城区;;;;金城小区（五小对面）,原州五小,106.27935,36.008041,宁夏回族自治区,固原市,原州区,,
0;;固原市;原州区;主城区;;;;瑞和园5号楼2单元102室,瑞和园5号楼,106.269023,36.009571,宁夏回族自治区,固原市,原州区,,
0;;嘉兴市;秀洲区;全区;;;;吴越路吴越花苑3-201室,吴越路,120.712669,30.76726,浙江省,嘉兴市,秀洲区,,
0;;嘉兴市;秀洲区;全区;;;;同心路阳光南区1栋501,阿饼囡囡私房蛋糕,120.73764,30.785435,浙江省,嘉兴市,秀洲区,,
0;;嘉兴市;海宁市;海宁开发区;;;;盐仓开发区启潮路129号,启潮路129号,120.40326,30.36454,浙江省,嘉兴市,海宁市,启潮路,129
0;;嘉兴市;桐乡市;石门镇;;;;郜墩村杨介埭组30号,郜墩村,120.4058,30.589735,浙江省,嘉兴市,桐乡市,,
0;;嘉兴市;南湖区;解放街道;;;;城北路百花新村9-402室,百花社区,120.741821,30.775431,浙江省,嘉兴市,南湖区,,
0;;嘉兴市;南湖区;全区;;;;城北路百花新村9-402室,百花社区,120.741821,30.775431,浙江省,嘉兴市,南湖区,,
0;;嘉兴市;南湖区;全区;;;;嘉兴市南湖区月河历史街区监控室,月河历史街区,120.749718,30.77092,浙江省,嘉兴市,南湖区,,
0;;商丘市;睢县;周堂镇;;;;河南省商丘市睢县周堂镇,周堂镇,115.15358,34.394669,河南省,商丘市,睢县,,
0;;商丘市;睢县;周堂镇;;;;大屯村,大屯村,115.115807,34.387718,河南省,商丘市,睢县,,
0;;商丘市;柘城县;伯岗乡;;;;王寨村,王寨村,115.141052,34.145039,河南省,商丘市,柘城县,,
0;;唐山市;路北区;全区;;;;翔云道光明路十字西北角鹭港小区,光明路·鹭港小区,118.128792,39.640591,河北省,唐山市,路北区,,
0;;唐山市;路北区;全区;;;;田贵欣 唐山市路北区建设路红星楼18楼3门102,红星楼,118.17363,39.655899,河北省,唐山市,路北区,,
0;;唐山市;路北区;全区;;;;河北省唐山市路北区建设路北新里58小区4号楼2门401,北新里,118.18428,39.637039,河北省,唐山市,路北区,,
0;;唐山市;玉田县;郭家屯乡;;;; 河北省唐山市玉田县郭家屯乡玉田县聚英街23号,郭家屯乡,117.785652,39.911991,河北省,唐山市,玉田县,聚英街,23
0;;唐山市;滦县;油榨镇;;;;上康各庄村,上康各庄村,118.769592,39.812119,河北省,唐山市,滦县,,
0;;唐山市;丰润区;韩城镇;;;;韩城西小荣各庄,韩城镇,118.05483,39.64005,河北省,唐山市,路北区,,
0;;哈尔滨市;香坊区;null;;;;哈尔滨市香坊区香福路55号,香福路55号,126.76012,45.7161,黑龙江省,哈尔滨市,香坊区,香福路,55
0;;哈尔滨市;香坊区;;;;;哈尔滨市香坊区延福街162号(二楼)-7006,延福街162号,126.6954,45.72665,黑龙江省,哈尔滨市,香坊区,延福街,162
0;;哈尔滨市;道里区;通江街道;;;;东风街68号6楼哈尔滨外国企业服务有限公司,东风街68号,126.61627,45.77163,黑龙江省,哈尔滨市,道里区,东风街,68
0;;哈尔滨市;道里区;哈尔滨市道里区中央大街199号;;;;哈尔滨市道里区中央大街199号(一楼)-7007,中央大街199号,126.61807,45.77797,黑龙江省,哈尔滨市,道里区,中央大街,199
0;;哈尔滨市;道里区;哈尔滨中央大街店;;;;哈尔滨中央大街店 哈尔滨市道里区中央大街199号(一楼)-7007,中央大街199号,126.61807,45.77797,黑龙江省,哈尔滨市,道里区,中央大街,199
0;;哈尔滨市;道里区;全区;;;;群力第七大道和丽江路交口 哈医大一院群力院区住院部七楼,丽江路与群力第七大道交叉口,126.55501,45.72155,黑龙江省,哈尔滨市,道里区,,
0;;哈尔滨市;道里区;全区;;;;红霞街71号一单元201,红霞街71号,126.61535,45.77375,黑龙江省,哈尔滨市,道里区,红霞街,71
0;;哈尔滨市;道里区;全区;;;;兆麟街90号麦凯乐国际公寓B座16楼B06室,兆麟街90号,126.62456,45.77253,黑龙江省,哈尔滨市,道里区,兆麟街,90
0;;哈尔滨市;道里区;中央大街店;;;;中央大街199号(一楼),中央大街199号,126.61807,45.77797,黑龙江省,哈尔滨市,道里区,中央大街,199
0;;哈尔滨市;道里区;null;;;;哈尔滨市道里区中央大街199号(一楼)-7007,中央大街199号,126.61807,45.77797,黑龙江省,哈尔滨市,道里区,中央大街,199
0;;哈尔滨市;;;;;;哈尔滨市道里区中央大街199号(一楼)-7007,中央大街199号,126.61807,45.77797,黑龙江省,哈尔滨市,道里区,中央大街,199
